domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 6AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	1PM	Easy
timezone	null	Convert 7AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	2PM	Easy
timezone	null	Convert 8AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	3PM	Easy
timezone	null	Convert 9AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	4PM	Easy
timezone	null	Convert 10AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	5PM	Easy
timezone	null	Convert 11AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	6PM	Easy
timezone	null	Convert 12PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	7PM	Easy
timezone	null	Convert 1PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	8PM	Easy
timezone	null	Convert 2PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	9PM	Easy
timezone	null	Convert 3PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	10PM	Easy
timezone	null	Convert 4PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	11PM	Easy
timezone	null	Convert 5PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	12AM	Easy
timezone	null	Convert 6PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	1AM	Easy
timezone	null	Convert 7PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	2AM	Easy
timezone	null	Convert 8PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	3AM	Easy
timezone	null	Convert 9PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	4AM	Easy
timezone	null	Convert 10PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	5AM	Easy
timezone	null	Convert 11PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	6AM	Easy
timezone	null	Convert 12AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	7AM	Easy
timezone	null	Convert 12:15AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	7:15AM	Hard
timezone	null	Convert 1:23AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	8:23AM	Hard
timezone	null	Convert 2:47AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	9:47AM	Hard
timezone	null	Convert 3:09AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	10:09AM	Hard
timezone	null	Convert 4:31AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	11:31AM	Hard
timezone	null	Convert 5:52AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	12:52PM	Hard
timezone	null	Convert 6:18AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	1:18PM	Hard
timezone	null	Convert 7:44AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	2:44PM	Hard
timezone	null	Convert 8:06AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	3:06PM	Hard
timezone	null	Convert 9:27AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	4:27PM	Hard
timezone	null	Convert 10:38AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	5:38PM	Hard
timezone	null	Convert 11:59AM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	6:59PM	Hard
timezone	null	Convert 12:03PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	7:03PM	Hard
timezone	null	Convert 1:17PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	8:17PM	Hard
timezone	null	Convert 2:28PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	9:28PM	Hard
timezone	null	Convert 3:41PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	10:41PM	Hard
timezone	null	Convert 4:55PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	11:55PM	Hard
timezone	null	Convert 5:12PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	12:12AM	Hard
timezone	null	Convert 6:33PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	1:33AM	Hard
timezone	null	Convert 7:46PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	2:46AM	Hard
timezone	null	Convert 8:07PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	3:07AM	Hard
timezone	null	Convert 9:19PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	4:19AM	Hard
timezone	null	Convert 10:42PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	5:42AM	Hard
timezone	null	Convert 11:51PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	6:51AM	Hard
timezone	null	Convert 12:22PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	7:22PM	Hard
timezone	null	Convert 1:08PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	8:08PM	Hard
timezone	null	Convert 2:14PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	9:14PM	Hard
timezone	null	Convert 3:26PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	10:26PM	Hard
timezone	null	Convert 4:37PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	11:37PM	Hard
timezone	null	Convert 5:49PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	12:49AM	Hard
timezone	null	Convert 6:02PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	1:02AM	Hard
timezone	null	Convert 7:13PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	2:13AM	Hard
timezone	null	Convert 8:24PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	3:24AM	Hard
timezone	null	Convert 9:35PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	4:35AM	Hard
timezone	null	Convert 10:56PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	5:56AM	Hard
timezone	null	Convert 11:04PM in Altoona time to Kafue time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	6:04AM	Hard
timezone	null	Convert 1AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	6PM	Easy
timezone	null	Convert 2AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	7PM	Easy
timezone	null	Convert 3AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	8PM	Easy
timezone	null	Convert 4AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	9PM	Easy
timezone	null	Convert 5AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	10PM	Easy
timezone	null	Convert 6AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	11PM	Easy
timezone	null	Convert 7AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	12AM	Easy
timezone	null	Convert 8AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	1AM	Easy
timezone	null	Convert 9AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	2AM	Easy
timezone	null	Convert 10AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	3AM	Easy
timezone	null	Convert 11AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	4AM	Easy
timezone	null	Convert 12PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	5AM	Easy
timezone	null	Convert 1PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	6AM	Easy
timezone	null	Convert 2PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	7AM	Easy
timezone	null	Convert 3PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	8AM	Easy
timezone	null	Convert 4PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	9AM	Easy
timezone	null	Convert 5PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	10AM	Easy
timezone	null	Convert 6PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	11AM	Easy
timezone	null	Convert 7PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	12PM	Easy
timezone	null	Convert 8PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	1PM	Easy
timezone	null	Convert 9PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	2PM	Easy
timezone	null	Convert 10PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	3PM	Easy
timezone	null	Convert 11PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	4PM	Easy
timezone	null	Convert 12AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	5PM	Easy
timezone	null	Convert 12:15AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	5:15PM	Hard
timezone	null	Convert 1:23AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	6:23PM	Hard
timezone	null	Convert 2:47AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	7:47PM	Hard
timezone	null	Convert 3:09AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	8:09PM	Hard
timezone	null	Convert 4:31AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	9:31PM	Hard
timezone	null	Convert 5:52AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	10:52PM	Hard
timezone	null	Convert 6:18AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	11:18PM	Hard
timezone	null	Convert 7:44AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	12:44AM	Hard
timezone	null	Convert 8:06AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	1:06AM	Hard
timezone	null	Convert 9:27AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	2:27AM	Hard
timezone	null	Convert 10:38AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	3:38AM	Hard
timezone	null	Convert 11:59AM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	4:59AM	Hard
timezone	null	Convert 12:03PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	5:03AM	Hard
timezone	null	Convert 1:17PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	6:17AM	Hard
timezone	null	Convert 2:28PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	7:28AM	Hard
timezone	null	Convert 3:41PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	8:41AM	Hard
timezone	null	Convert 4:55PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	9:55AM	Hard
timezone	null	Convert 5:12PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	10:12AM	Hard
timezone	null	Convert 6:33PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	11:33AM	Hard
timezone	null	Convert 7:46PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	12:46PM	Hard
timezone	null	Convert 8:07PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	1:07PM	Hard
timezone	null	Convert 9:19PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	2:19PM	Hard
timezone	null	Convert 10:42PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	3:42PM	Hard
timezone	null	Convert 11:51PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	4:51PM	Hard
timezone	null	Convert 12:22PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	5:22AM	Hard
timezone	null	Convert 1:08PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	6:08AM	Hard
timezone	null	Convert 2:14PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	7:14AM	Hard
timezone	null	Convert 3:26PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	8:26AM	Hard
timezone	null	Convert 4:37PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	9:37AM	Hard
timezone	null	Convert 5:49PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	10:49AM	Hard
timezone	null	Convert 6:02PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	11:02AM	Hard
timezone	null	Convert 7:13PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	12:13PM	Hard
timezone	null	Convert 8:24PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	1:24PM	Hard
timezone	null	Convert 9:35PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	2:35PM	Hard
timezone	null	Convert 10:56PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	3:56PM	Hard
timezone	null	Convert 11:04PM in Altoona time to Lavrentiya time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	4:04PM	Hard
timezone	null	Convert 1AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	8PM	Easy
timezone	null	Convert 2AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	9PM	Easy
timezone	null	Convert 3AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	10PM	Easy
timezone	null	Convert 4AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	11PM	Easy
timezone	null	Convert 5AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	12AM	Easy
timezone	null	Convert 6AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	1AM	Easy
timezone	null	Convert 7AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	2AM	Easy
timezone	null	Convert 8AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	3AM	Easy
timezone	null	Convert 9AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	4AM	Easy
timezone	null	Convert 10AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	5AM	Easy
timezone	null	Convert 11AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	6AM	Easy
timezone	null	Convert 12PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	7AM	Easy
timezone	null	Convert 1PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	8AM	Easy
timezone	null	Convert 2PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	9AM	Easy
timezone	null	Convert 3PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	10AM	Easy
timezone	null	Convert 4PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	11AM	Easy
timezone	null	Convert 5PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	12PM	Easy
timezone	null	Convert 6PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	1PM	Easy
timezone	null	Convert 7PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	2PM	Easy
timezone	null	Convert 8PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	3PM	Easy
timezone	null	Convert 9PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	4PM	Easy
timezone	null	Convert 10PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	5PM	Easy
timezone	null	Convert 11PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	6PM	Easy
timezone	null	Convert 12AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	7PM	Easy
timezone	null	Convert 12:15AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	7:15PM	Hard
timezone	null	Convert 1:23AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	8:23PM	Hard
timezone	null	Convert 2:47AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	9:47PM	Hard
timezone	null	Convert 3:09AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	10:09PM	Hard
timezone	null	Convert 4:31AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	11:31PM	Hard
timezone	null	Convert 5:52AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	12:52AM	Hard
timezone	null	Convert 6:18AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	1:18AM	Hard
timezone	null	Convert 7:44AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	2:44AM	Hard
timezone	null	Convert 8:06AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	3:06AM	Hard
timezone	null	Convert 9:27AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	4:27AM	Hard
timezone	null	Convert 10:38AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	5:38AM	Hard
timezone	null	Convert 11:59AM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	6:59AM	Hard
timezone	null	Convert 12:03PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	7:03AM	Hard
timezone	null	Convert 1:17PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	8:17AM	Hard
timezone	null	Convert 2:28PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	9:28AM	Hard
timezone	null	Convert 3:41PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	10:41AM	Hard
timezone	null	Convert 4:55PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	11:55AM	Hard
