domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (15.683333333333334-10.0)%24	3:41 PM	5:41 AM	Hard
timezone	null	what is (16.916666666666668-10.0)%24	4:55 PM	6:55 AM	Hard
timezone	null	what is (17.2-10.0)%24	5:12 PM	7:12 AM	Hard
timezone	null	what is (18.55-10.0)%24	6:33 PM	8:33 AM	Hard
timezone	null	what is (19.766666666666666-10.0)%24	7:46 PM	9:46 AM	Hard
timezone	null	what is (20.116666666666667-10.0)%24	8:07 PM	10:07 AM	Hard
timezone	null	what is (21.316666666666666-10.0)%24	9:19 PM	11:19 AM	Hard
timezone	null	what is (22.7-10.0)%24	10:42 PM	12:42 PM	Hard
timezone	null	what is (23.85-10.0)%24	11:51 PM	1:51 PM	Hard
timezone	null	what is (12.366666666666667-10.0)%24	12:22 PM	2:22 AM	Hard
timezone	null	what is (13.133333333333333-10.0)%24	1:08 PM	3:08 AM	Hard
timezone	null	what is (14.233333333333333-10.0)%24	2:14 PM	4:14 AM	Hard
timezone	null	what is (15.433333333333334-10.0)%24	3:26 PM	5:26 AM	Hard
timezone	null	what is (16.616666666666667-10.0)%24	4:37 PM	6:37 AM	Hard
timezone	null	what is (17.816666666666666-10.0)%24	5:49 PM	7:49 AM	Hard
timezone	null	what is (18.033333333333335-10.0)%24	6:02 PM	8:02 AM	Hard
timezone	null	what is (19.216666666666665-10.0)%24	7:13 PM	9:13 AM	Hard
timezone	null	what is (20.4-10.0)%24	8:24 PM	10:24 AM	Hard
timezone	null	what is (21.583333333333332-10.0)%24	9:35 PM	11:35 AM	Hard
timezone	null	what is (22.933333333333334-10.0)%24	10:56 PM	12:56 PM	Hard
timezone	null	what is (23.066666666666666-10.0)%24	11:04 PM	1:04 PM	Hard
timezone	null	what is (1-22.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2-22.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3-22.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4-22.0)%24	4:00 AM	6:00 AM	Easy
timezone	null	what is (5-22.0)%24	5:00 AM	7:00 AM	Easy
timezone	null	what is (6-22.0)%24	6:00 AM	8:00 AM	Easy
timezone	null	what is (7-22.0)%24	7:00 AM	9:00 AM	Easy
timezone	null	what is (8-22.0)%24	8:00 AM	10:00 AM	Easy
timezone	null	what is (9-22.0)%24	9:00 AM	11:00 AM	Easy
timezone	null	what is (10-22.0)%24	10:00 AM	12:00 PM	Easy
timezone	null	what is (11-22.0)%24	11:00 AM	1:00 PM	Easy
timezone	null	what is (12-22.0)%24	12:00 PM	2:00 PM	Easy
timezone	null	what is (13-22.0)%24	1:00 PM	3:00 PM	Easy
timezone	null	what is (14-22.0)%24	2:00 PM	4:00 PM	Easy
timezone	null	what is (15-22.0)%24	3:00 PM	5:00 PM	Easy
timezone	null	what is (16-22.0)%24	4:00 PM	6:00 PM	Easy
timezone	null	what is (17-22.0)%24	5:00 PM	7:00 PM	Easy
timezone	null	what is (18-22.0)%24	6:00 PM	8:00 PM	Easy
timezone	null	what is (19-22.0)%24	7:00 PM	9:00 PM	Easy
timezone	null	what is (20-22.0)%24	8:00 PM	10:00 PM	Easy
timezone	null	what is (21-22.0)%24	9:00 PM	11:00 PM	Easy
timezone	null	what is (22-22.0)%24	10:00 PM	12:00 AM	Easy
timezone	null	what is (23-22.0)%24	11:00 PM	1:00 AM	Easy
timezone	null	what is (0-22.0)%24	12:00 AM	2:00 AM	Easy
timezone	null	what is (0.25-22.0)%24	12:15 AM	2:15 AM	Hard
timezone	null	what is (1.3833333333333333-22.0)%24	1:23 AM	3:23 AM	Hard
timezone	null	what is (2.783333333333333-22.0)%24	2:47 AM	4:47 AM	Hard
timezone	null	what is (3.15-22.0)%24	3:09 AM	5:09 AM	Hard
timezone	null	what is (4.516666666666667-22.0)%24	4:31 AM	6:31 AM	Hard
timezone	null	what is (5.866666666666667-22.0)%24	5:52 AM	7:52 AM	Hard
timezone	null	what is (6.3-22.0)%24	6:18 AM	8:18 AM	Hard
timezone	null	what is (7.733333333333333-22.0)%24	7:44 AM	9:44 AM	Hard
timezone	null	what is (8.1-22.0)%24	8:06 AM	10:06 AM	Hard
timezone	null	what is (9.45-22.0)%24	9:27 AM	11:27 AM	Hard
timezone	null	what is (10.633333333333333-22.0)%24	10:38 AM	12:38 PM	Hard
timezone	null	what is (11.983333333333333-22.0)%24	11:59 AM	1:59 PM	Hard
timezone	null	what is (12.05-22.0)%24	12:03 PM	2:03 PM	Hard
timezone	null	what is (13.283333333333333-22.0)%24	1:17 PM	3:17 PM	Hard
timezone	null	what is (14.466666666666667-22.0)%24	2:28 PM	4:28 PM	Hard
timezone	null	what is (15.683333333333334-22.0)%24	3:41 PM	5:41 PM	Hard
timezone	null	what is (16.916666666666668-22.0)%24	4:55 PM	6:55 PM	Hard
timezone	null	what is (17.2-22.0)%24	5:12 PM	7:12 PM	Hard
timezone	null	what is (18.55-22.0)%24	6:33 PM	8:33 PM	Hard
timezone	null	what is (19.766666666666666-22.0)%24	7:46 PM	9:46 PM	Hard
timezone	null	what is (20.116666666666667-22.0)%24	8:07 PM	10:07 PM	Hard
timezone	null	what is (21.316666666666666-22.0)%24	9:19 PM	11:19 PM	Hard
timezone	null	what is (22.7-22.0)%24	10:42 PM	12:42 AM	Hard
timezone	null	what is (23.85-22.0)%24	11:51 PM	1:51 AM	Hard
timezone	null	what is (12.366666666666667-22.0)%24	12:22 PM	2:22 PM	Hard
timezone	null	what is (13.133333333333333-22.0)%24	1:08 PM	3:08 PM	Hard
timezone	null	what is (14.233333333333333-22.0)%24	2:14 PM	4:14 PM	Hard
timezone	null	what is (15.433333333333334-22.0)%24	3:26 PM	5:26 PM	Hard
timezone	null	what is (16.616666666666667-22.0)%24	4:37 PM	6:37 PM	Hard
timezone	null	what is (17.816666666666666-22.0)%24	5:49 PM	7:49 PM	Hard
timezone	null	what is (18.033333333333335-22.0)%24	6:02 PM	8:02 PM	Hard
timezone	null	what is (19.216666666666665-22.0)%24	7:13 PM	9:13 PM	Hard
timezone	null	what is (20.4-22.0)%24	8:24 PM	10:24 PM	Hard
timezone	null	what is (21.583333333333332-22.0)%24	9:35 PM	11:35 PM	Hard
timezone	null	what is (22.933333333333334-22.0)%24	10:56 PM	12:56 AM	Hard
timezone	null	what is (23.066666666666666-22.0)%24	11:04 PM	1:04 AM	Hard
timezone	null	what is (1-20.0)%24	1:00 AM	5:00 AM	Easy
timezone	null	what is (2-20.0)%24	2:00 AM	6:00 AM	Easy
timezone	null	what is (3-20.0)%24	3:00 AM	7:00 AM	Easy
timezone	null	what is (4-20.0)%24	4:00 AM	8:00 AM	Easy
timezone	null	what is (5-20.0)%24	5:00 AM	9:00 AM	Easy
timezone	null	what is (6-20.0)%24	6:00 AM	10:00 AM	Easy
timezone	null	what is (7-20.0)%24	7:00 AM	11:00 AM	Easy
timezone	null	what is (8-20.0)%24	8:00 AM	12:00 PM	Easy
timezone	null	what is (9-20.0)%24	9:00 AM	1:00 PM	Easy
timezone	null	what is (10-20.0)%24	10:00 AM	2:00 PM	Easy
timezone	null	what is (11-20.0)%24	11:00 AM	3:00 PM	Easy
timezone	null	what is (12-20.0)%24	12:00 PM	4:00 PM	Easy
timezone	null	what is (13-20.0)%24	1:00 PM	5:00 PM	Easy
timezone	null	what is (14-20.0)%24	2:00 PM	6:00 PM	Easy
timezone	null	what is (15-20.0)%24	3:00 PM	7:00 PM	Easy
timezone	null	what is (16-20.0)%24	4:00 PM	8:00 PM	Easy
timezone	null	what is (17-20.0)%24	5:00 PM	9:00 PM	Easy
timezone	null	what is (18-20.0)%24	6:00 PM	10:00 PM	Easy
timezone	null	what is (19-20.0)%24	7:00 PM	11:00 PM	Easy
timezone	null	what is (20-20.0)%24	8:00 PM	12:00 AM	Easy
timezone	null	what is (21-20.0)%24	9:00 PM	1:00 AM	Easy
timezone	null	what is (22-20.0)%24	10:00 PM	2:00 AM	Easy
timezone	null	what is (23-20.0)%24	11:00 PM	3:00 AM	Easy
timezone	null	what is (0-20.0)%24	12:00 AM	4:00 AM	Easy
timezone	null	what is (0.25-20.0)%24	12:15 AM	4:15 AM	Hard
timezone	null	what is (1.3833333333333333-20.0)%24	1:23 AM	5:23 AM	Hard
timezone	null	what is (2.783333333333333-20.0)%24	2:47 AM	6:47 AM	Hard
timezone	null	what is (3.15-20.0)%24	3:09 AM	7:09 AM	Hard
timezone	null	what is (4.516666666666667-20.0)%24	4:31 AM	8:31 AM	Hard
timezone	null	what is (5.866666666666667-20.0)%24	5:52 AM	9:52 AM	Hard
timezone	null	what is (6.3-20.0)%24	6:18 AM	10:18 AM	Hard
timezone	null	what is (7.733333333333333-20.0)%24	7:44 AM	11:44 AM	Hard
timezone	null	what is (8.1-20.0)%24	8:06 AM	12:06 PM	Hard
timezone	null	what is (9.45-20.0)%24	9:27 AM	1:27 PM	Hard
timezone	null	what is (10.633333333333333-20.0)%24	10:38 AM	2:38 PM	Hard
timezone	null	what is (11.983333333333333-20.0)%24	11:59 AM	3:59 PM	Hard
timezone	null	what is (12.05-20.0)%24	12:03 PM	4:03 PM	Hard
timezone	null	what is (13.283333333333333-20.0)%24	1:17 PM	5:17 PM	Hard
timezone	null	what is (14.466666666666667-20.0)%24	2:28 PM	6:28 PM	Hard
timezone	null	what is (15.683333333333334-20.0)%24	3:41 PM	7:41 PM	Hard
timezone	null	what is (16.916666666666668-20.0)%24	4:55 PM	8:55 PM	Hard
timezone	null	what is (17.2-20.0)%24	5:12 PM	9:12 PM	Hard
timezone	null	what is (18.55-20.0)%24	6:33 PM	10:33 PM	Hard
timezone	null	what is (19.766666666666666-20.0)%24	7:46 PM	11:46 PM	Hard
timezone	null	what is (20.116666666666667-20.0)%24	8:07 PM	12:07 AM	Hard
timezone	null	what is (21.316666666666666-20.0)%24	9:19 PM	1:19 AM	Hard
timezone	null	what is (22.7-20.0)%24	10:42 PM	2:42 AM	Hard
timezone	null	what is (23.85-20.0)%24	11:51 PM	3:51 AM	Hard
timezone	null	what is (12.366666666666667-20.0)%24	12:22 PM	4:22 PM	Hard
timezone	null	what is (13.133333333333333-20.0)%24	1:08 PM	5:08 PM	Hard
timezone	null	what is (14.233333333333333-20.0)%24	2:14 PM	6:14 PM	Hard
timezone	null	what is (15.433333333333334-20.0)%24	3:26 PM	7:26 PM	Hard
timezone	null	what is (16.616666666666667-20.0)%24	4:37 PM	8:37 PM	Hard
timezone	null	what is (17.816666666666666-20.0)%24	5:49 PM	9:49 PM	Hard
timezone	null	what is (18.033333333333335-20.0)%24	6:02 PM	10:02 PM	Hard
timezone	null	what is (19.216666666666665-20.0)%24	7:13 PM	11:13 PM	Hard
timezone	null	what is (20.4-20.0)%24	8:24 PM	12:24 AM	Hard
timezone	null	what is (21.583333333333332-20.0)%24	9:35 PM	1:35 AM	Hard
timezone	null	what is (22.933333333333334-20.0)%24	10:56 PM	2:56 AM	Hard
timezone	null	what is (23.066666666666666-20.0)%24	11:04 PM	3:04 AM	Hard
timezone	null	what is (1-20.0)%24	1:00 AM	5:00 AM	Easy
timezone	null	what is (2-20.0)%24	2:00 AM	6:00 AM	Easy
timezone	null	what is (3-20.0)%24	3:00 AM	7:00 AM	Easy
timezone	null	what is (4-20.0)%24	4:00 AM	8:00 AM	Easy
timezone	null	what is (5-20.0)%24	5:00 AM	9:00 AM	Easy
timezone	null	what is (6-20.0)%24	6:00 AM	10:00 AM	Easy
timezone	null	what is (7-20.0)%24	7:00 AM	11:00 AM	Easy
timezone	null	what is (8-20.0)%24	8:00 AM	12:00 PM	Easy
timezone	null	what is (9-20.0)%24	9:00 AM	1:00 PM	Easy
timezone	null	what is (10-20.0)%24	10:00 AM	2:00 PM	Easy
timezone	null	what is (11-20.0)%24	11:00 AM	3:00 PM	Easy
timezone	null	what is (12-20.0)%24	12:00 PM	4:00 PM	Easy
timezone	null	what is (13-20.0)%24	1:00 PM	5:00 PM	Easy
timezone	null	what is (14-20.0)%24	2:00 PM	6:00 PM	Easy
timezone	null	what is (15-20.0)%24	3:00 PM	7:00 PM	Easy
timezone	null	what is (16-20.0)%24	4:00 PM	8:00 PM	Easy
timezone	null	what is (17-20.0)%24	5:00 PM	9:00 PM	Easy
timezone	null	what is (18-20.0)%24	6:00 PM	10:00 PM	Easy
timezone	null	what is (19-20.0)%24	7:00 PM	11:00 PM	Easy
timezone	null	what is (20-20.0)%24	8:00 PM	12:00 AM	Easy
timezone	null	what is (21-20.0)%24	9:00 PM	1:00 AM	Easy
timezone	null	what is (22-20.0)%24	10:00 PM	2:00 AM	Easy
timezone	null	what is (23-20.0)%24	11:00 PM	3:00 AM	Easy
timezone	null	what is (0-20.0)%24	12:00 AM	4:00 AM	Easy
timezone	null	what is (0.25-20.0)%24	12:15 AM	4:15 AM	Hard
timezone	null	what is (1.3833333333333333-20.0)%24	1:23 AM	5:23 AM	Hard
timezone	null	what is (2.783333333333333-20.0)%24	2:47 AM	6:47 AM	Hard
timezone	null	what is (3.15-20.0)%24	3:09 AM	7:09 AM	Hard
timezone	null	what is (4.516666666666667-20.0)%24	4:31 AM	8:31 AM	Hard
timezone	null	what is (5.866666666666667-20.0)%24	5:52 AM	9:52 AM	Hard
timezone	null	what is (6.3-20.0)%24	6:18 AM	10:18 AM	Hard
timezone	null	what is (7.733333333333333-20.0)%24	7:44 AM	11:44 AM	Hard
timezone	null	what is (8.1-20.0)%24	8:06 AM	12:06 PM	Hard
timezone	null	what is (9.45-20.0)%24	9:27 AM	1:27 PM	Hard
timezone	null	what is (10.633333333333333-20.0)%24	10:38 AM	2:38 PM	Hard
timezone	null	what is (11.983333333333333-20.0)%24	11:59 AM	3:59 PM	Hard
timezone	null	what is (12.05-20.0)%24	12:03 PM	4:03 PM	Hard
timezone	null	what is (13.283333333333333-20.0)%24	1:17 PM	5:17 PM	Hard
timezone	null	what is (14.466666666666667-20.0)%24	2:28 PM	6:28 PM	Hard
timezone	null	what is (15.683333333333334-20.0)%24	3:41 PM	7:41 PM	Hard
timezone	null	what is (16.916666666666668-20.0)%24	4:55 PM	8:55 PM	Hard
timezone	null	what is (17.2-20.0)%24	5:12 PM	9:12 PM	Hard
timezone	null	what is (18.55-20.0)%24	6:33 PM	10:33 PM	Hard
timezone	null	what is (19.766666666666666-20.0)%24	7:46 PM	11:46 PM	Hard
timezone	null	what is (20.116666666666667-20.0)%24	8:07 PM	12:07 AM	Hard
timezone	null	what is (21.316666666666666-20.0)%24	9:19 PM	1:19 AM	Hard
timezone	null	what is (22.7-20.0)%24	10:42 PM	2:42 AM	Hard
timezone	null	what is (23.85-20.0)%24	11:51 PM	3:51 AM	Hard
timezone	null	what is (12.366666666666667-20.0)%24	12:22 PM	4:22 PM	Hard
timezone	null	what is (13.133333333333333-20.0)%24	1:08 PM	5:08 PM	Hard
timezone	null	what is (14.233333333333333-20.0)%24	2:14 PM	6:14 PM	Hard
timezone	null	what is (15.433333333333334-20.0)%24	3:26 PM	7:26 PM	Hard
timezone	null	what is (16.616666666666667-20.0)%24	4:37 PM	8:37 PM	Hard
timezone	null	what is (17.816666666666666-20.0)%24	5:49 PM	9:49 PM	Hard
timezone	null	what is (18.033333333333335-20.0)%24	6:02 PM	10:02 PM	Hard
timezone	null	what is (19.216666666666665-20.0)%24	7:13 PM	11:13 PM	Hard
timezone	null	what is (20.4-20.0)%24	8:24 PM	12:24 AM	Hard
timezone	null	what is (21.583333333333332-20.0)%24	9:35 PM	1:35 AM	Hard
timezone	null	what is (22.933333333333334-20.0)%24	10:56 PM	2:56 AM	Hard
timezone	null	what is (23.066666666666666-20.0)%24	11:04 PM	3:04 AM	Hard
timezone	null	what is (1-17.0)%24	1:00 AM	8:00 AM	Easy
timezone	null	what is (2-17.0)%24	2:00 AM	9:00 AM	Easy
timezone	null	what is (3-17.0)%24	3:00 AM	10:00 AM	Easy
timezone	null	what is (4-17.0)%24	4:00 AM	11:00 AM	Easy
timezone	null	what is (5-17.0)%24	5:00 AM	12:00 PM	Easy
timezone	null	what is (6-17.0)%24	6:00 AM	1:00 PM	Easy
timezone	null	what is (7-17.0)%24	7:00 AM	2:00 PM	Easy
timezone	null	what is (8-17.0)%24	8:00 AM	3:00 PM	Easy
timezone	null	what is (9-17.0)%24	9:00 AM	4:00 PM	Easy
timezone	null	what is (10-17.0)%24	10:00 AM	5:00 PM	Easy
timezone	null	what is (11-17.0)%24	11:00 AM	6:00 PM	Easy
timezone	null	what is (12-17.0)%24	12:00 PM	7:00 PM	Easy
timezone	null	what is (13-17.0)%24	1:00 PM	8:00 PM	Easy
timezone	null	what is (14-17.0)%24	2:00 PM	9:00 PM	Easy
timezone	null	what is (15-17.0)%24	3:00 PM	10:00 PM	Easy
timezone	null	what is (16-17.0)%24	4:00 PM	11:00 PM	Easy
timezone	null	what is (17-17.0)%24	5:00 PM	12:00 AM	Easy
timezone	null	what is (18-17.0)%24	6:00 PM	1:00 AM	Easy
timezone	null	what is (19-17.0)%24	7:00 PM	2:00 AM	Easy
timezone	null	what is (20-17.0)%24	8:00 PM	3:00 AM	Easy
timezone	null	what is (21-17.0)%24	9:00 PM	4:00 AM	Easy
timezone	null	what is (22-17.0)%24	10:00 PM	5:00 AM	Easy
timezone	null	what is (23-17.0)%24	11:00 PM	6:00 AM	Easy
timezone	null	what is (0-17.0)%24	12:00 AM	7:00 AM	Easy
timezone	null	what is (0.25-17.0)%24	12:15 AM	7:15 AM	Hard
timezone	null	what is (1.3833333333333333-17.0)%24	1:23 AM	8:23 AM	Hard
timezone	null	what is (2.783333333333333-17.0)%24	2:47 AM	9:47 AM	Hard
timezone	null	what is (3.15-17.0)%24	3:09 AM	10:09 AM	Hard
timezone	null	what is (4.516666666666667-17.0)%24	4:31 AM	11:31 AM	Hard
timezone	null	what is (5.866666666666667-17.0)%24	5:52 AM	12:52 PM	Hard
timezone	null	what is (6.3-17.0)%24	6:18 AM	1:18 PM	Hard
timezone	null	what is (7.733333333333333-17.0)%24	7:44 AM	2:44 PM	Hard
timezone	null	what is (8.1-17.0)%24	8:06 AM	3:06 PM	Hard
timezone	null	what is (9.45-17.0)%24	9:27 AM	4:27 PM	Hard
timezone	null	what is (10.633333333333333-17.0)%24	10:38 AM	5:38 PM	Hard
timezone	null	what is (11.983333333333333-17.0)%24	11:59 AM	6:59 PM	Hard
timezone	null	what is (12.05-17.0)%24	12:03 PM	7:03 PM	Hard
timezone	null	what is (13.283333333333333-17.0)%24	1:17 PM	8:17 PM	Hard
timezone	null	what is (14.466666666666667-17.0)%24	2:28 PM	9:28 PM	Hard
timezone	null	what is (15.683333333333334-17.0)%24	3:41 PM	10:41 PM	Hard
timezone	null	what is (16.916666666666668-17.0)%24	4:55 PM	11:55 PM	Hard
timezone	null	what is (17.2-17.0)%24	5:12 PM	12:12 AM	Hard
timezone	null	what is (18.55-17.0)%24	6:33 PM	1:33 AM	Hard
timezone	null	what is (19.766666666666666-17.0)%24	7:46 PM	2:46 AM	Hard
timezone	null	what is (20.116666666666667-17.0)%24	8:07 PM	3:07 AM	Hard
timezone	null	what is (21.316666666666666-17.0)%24	9:19 PM	4:19 AM	Hard
timezone	null	what is (22.7-17.0)%24	10:42 PM	5:42 AM	Hard
timezone	null	what is (23.85-17.0)%24	11:51 PM	6:51 AM	Hard
timezone	null	what is (12.366666666666667-17.0)%24	12:22 PM	7:22 PM	Hard
timezone	null	what is (13.133333333333333-17.0)%24	1:08 PM	8:08 PM	Hard
timezone	null	what is (14.233333333333333-17.0)%24	2:14 PM	9:14 PM	Hard
timezone	null	what is (15.433333333333334-17.0)%24	3:26 PM	10:26 PM	Hard
timezone	null	what is (16.616666666666667-17.0)%24	4:37 PM	11:37 PM	Hard
timezone	null	what is (17.816666666666666-17.0)%24	5:49 PM	12:49 AM	Hard
timezone	null	what is (18.033333333333335-17.0)%24	6:02 PM	1:02 AM	Hard
timezone	null	what is (19.216666666666665-17.0)%24	7:13 PM	2:13 AM	Hard
timezone	null	what is (20.4-17.0)%24	8:24 PM	3:24 AM	Hard
timezone	null	what is (21.583333333333332-17.0)%24	9:35 PM	4:35 AM	Hard
timezone	null	what is (22.933333333333334-17.0)%24	10:56 PM	5:56 AM	Hard
timezone	null	what is (23.066666666666666-17.0)%24	11:04 PM	6:04 AM	Hard
timezone	null	what is (1-4.0)%24	1:00 AM	9:00 PM	Easy
timezone	null	what is (2-4.0)%24	2:00 AM	10:00 PM	Easy
timezone	null	what is (3-4.0)%24	3:00 AM	11:00 PM	Easy
timezone	null	what is (4-4.0)%24	4:00 AM	12:00 AM	Easy
timezone	null	what is (5-4.0)%24	5:00 AM	1:00 AM	Easy
timezone	null	what is (6-4.0)%24	6:00 AM	2:00 AM	Easy
timezone	null	what is (7-4.0)%24	7:00 AM	3:00 AM	Easy
timezone	null	what is (8-4.0)%24	8:00 AM	4:00 AM	Easy
timezone	null	what is (9-4.0)%24	9:00 AM	5:00 AM	Easy
timezone	null	what is (10-4.0)%24	10:00 AM	6:00 AM	Easy
timezone	null	what is (11-4.0)%24	11:00 AM	7:00 AM	Easy
timezone	null	what is (12-4.0)%24	12:00 PM	8:00 AM	Easy
timezone	null	what is (13-4.0)%24	1:00 PM	9:00 AM	Easy
timezone	null	what is (14-4.0)%24	2:00 PM	10:00 AM	Easy
timezone	null	what is (15-4.0)%24	3:00 PM	11:00 AM	Easy
timezone	null	what is (16-4.0)%24	4:00 PM	12:00 PM	Easy
timezone	null	what is (17-4.0)%24	5:00 PM	1:00 PM	Easy
timezone	null	what is (18-4.0)%24	6:00 PM	2:00 PM	Easy
timezone	null	what is (19-4.0)%24	7:00 PM	3:00 PM	Easy
timezone	null	what is (20-4.0)%24	8:00 PM	4:00 PM	Easy
timezone	null	what is (21-4.0)%24	9:00 PM	5:00 PM	Easy
timezone	null	what is (22-4.0)%24	10:00 PM	6:00 PM	Easy
timezone	null	what is (23-4.0)%24	11:00 PM	7:00 PM	Easy
timezone	null	what is (0-4.0)%24	12:00 AM	8:00 PM	Easy
timezone	null	what is (0.25-4.0)%24	12:15 AM	8:15 PM	Hard
timezone	null	what is (1.3833333333333333-4.0)%24	1:23 AM	9:23 PM	Hard
timezone	null	what is (2.783333333333333-4.0)%24	2:47 AM	10:47 PM	Hard
timezone	null	what is (3.15-4.0)%24	3:09 AM	11:09 PM	Hard
timezone	null	what is (4.516666666666667-4.0)%24	4:31 AM	12:31 AM	Hard
timezone	null	what is (5.866666666666667-4.0)%24	5:52 AM	1:52 AM	Hard
timezone	null	what is (6.3-4.0)%24	6:18 AM	2:18 AM	Hard
timezone	null	what is (7.733333333333333-4.0)%24	7:44 AM	3:44 AM	Hard
timezone	null	what is (8.1-4.0)%24	8:06 AM	4:06 AM	Hard
timezone	null	what is (9.45-4.0)%24	9:27 AM	5:27 AM	Hard
timezone	null	what is (10.633333333333333-4.0)%24	10:38 AM	6:38 AM	Hard
timezone	null	what is (11.983333333333333-4.0)%24	11:59 AM	7:59 AM	Hard
timezone	null	what is (12.05-4.0)%24	12:03 PM	8:03 AM	Hard
timezone	null	what is (13.283333333333333-4.0)%24	1:17 PM	9:17 AM	Hard
timezone	null	what is (14.466666666666667-4.0)%24	2:28 PM	10:28 AM	Hard
timezone	null	what is (15.683333333333334-4.0)%24	3:41 PM	11:41 AM	Hard
timezone	null	what is (16.916666666666668-4.0)%24	4:55 PM	12:55 PM	Hard
timezone	null	what is (17.2-4.0)%24	5:12 PM	1:12 PM	Hard
timezone	null	what is (18.55-4.0)%24	6:33 PM	2:33 PM	Hard
timezone	null	what is (19.766666666666666-4.0)%24	7:46 PM	3:46 PM	Hard
timezone	null	what is (20.116666666666667-4.0)%24	8:07 PM	4:07 PM	Hard
timezone	null	what is (21.316666666666666-4.0)%24	9:19 PM	5:19 PM	Hard
timezone	null	what is (22.7-4.0)%24	10:42 PM	6:42 PM	Hard
timezone	null	what is (23.85-4.0)%24	11:51 PM	7:51 PM	Hard
timezone	null	what is (12.366666666666667-4.0)%24	12:22 PM	8:22 AM	Hard
timezone	null	what is (13.133333333333333-4.0)%24	1:08 PM	9:08 AM	Hard
timezone	null	what is (14.233333333333333-4.0)%24	2:14 PM	10:14 AM	Hard
timezone	null	what is (15.433333333333334-4.0)%24	3:26 PM	11:26 AM	Hard
timezone	null	what is (16.616666666666667-4.0)%24	4:37 PM	12:37 PM	Hard
timezone	null	what is (17.816666666666666-4.0)%24	5:49 PM	1:49 PM	Hard
timezone	null	what is (18.033333333333335-4.0)%24	6:02 PM	2:02 PM	Hard
timezone	null	what is (19.216666666666665-4.0)%24	7:13 PM	3:13 PM	Hard
timezone	null	what is (20.4-4.0)%24	8:24 PM	4:24 PM	Hard
timezone	null	what is (21.583333333333332-4.0)%24	9:35 PM	5:35 PM	Hard
timezone	null	what is (22.933333333333334-4.0)%24	10:56 PM	6:56 PM	Hard
timezone	null	what is (23.066666666666666-4.0)%24	11:04 PM	7:04 PM	Hard
timezone	null	what is (1+15.5)%24	1:00 AM	4:30 PM	Easy
timezone	null	what is (2+15.5)%24	2:00 AM	5:30 PM	Easy
timezone	null	what is (3+15.5)%24	3:00 AM	6:30 PM	Easy
timezone	null	what is (4+15.5)%24	4:00 AM	7:30 PM	Easy
timezone	null	what is (5+15.5)%24	5:00 AM	8:30 PM	Easy
timezone	null	what is (6+15.5)%24	6:00 AM	9:30 PM	Easy
timezone	null	what is (7+15.5)%24	7:00 AM	10:30 PM	Easy
timezone	null	what is (8+15.5)%24	8:00 AM	11:30 PM	Easy
timezone	null	what is (9+15.5)%24	9:00 AM	12:30 AM	Easy
timezone	null	what is (10+15.5)%24	10:00 AM	1:30 AM	Easy
timezone	null	what is (11+15.5)%24	11:00 AM	2:30 AM	Easy
timezone	null	what is (12+15.5)%24	12:00 PM	3:30 AM	Easy
timezone	null	what is (13+15.5)%24	1:00 PM	4:30 AM	Easy
timezone	null	what is (14+15.5)%24	2:00 PM	5:30 AM	Easy
timezone	null	what is (15+15.5)%24	3:00 PM	6:30 AM	Easy
timezone	null	what is (16+15.5)%24	4:00 PM	7:30 AM	Easy
timezone	null	what is (17+15.5)%24	5:00 PM	8:30 AM	Easy
timezone	null	what is (18+15.5)%24	6:00 PM	9:30 AM	Easy
timezone	null	what is (19+15.5)%24	7:00 PM	10:30 AM	Easy
timezone	null	what is (20+15.5)%24	8:00 PM	11:30 AM	Easy
timezone	null	what is (21+15.5)%24	9:00 PM	12:30 PM	Easy
timezone	null	what is (22+15.5)%24	10:00 PM	1:30 PM	Easy
timezone	null	what is (23+15.5)%24	11:00 PM	2:30 PM	Easy
timezone	null	what is (0+15.5)%24	12:00 AM	3:30 PM	Easy
timezone	null	what is (0.25+15.5)%24	12:15 AM	3:45 PM	Hard
timezone	null	what is (1.3833333333333333+15.5)%24	1:23 AM	4:53 PM	Hard
timezone	null	what is (2.783333333333333+15.5)%24	2:47 AM	6:17 PM	Hard
timezone	null	what is (3.15+15.5)%24	3:09 AM	6:39 PM	Hard
timezone	null	what is (4.516666666666667+15.5)%24	4:31 AM	8:01 PM	Hard
timezone	null	what is (5.866666666666667+15.5)%24	5:52 AM	9:22 PM	Hard
timezone	null	what is (6.3+15.5)%24	6:18 AM	9:48 PM	Hard
timezone	null	what is (7.733333333333333+15.5)%24	7:44 AM	11:14 PM	Hard
timezone	null	what is (8.1+15.5)%24	8:06 AM	11:36 PM	Hard
timezone	null	what is (9.45+15.5)%24	9:27 AM	12:57 AM	Hard
timezone	null	what is (10.633333333333333+15.5)%24	10:38 AM	2:08 AM	Hard
timezone	null	what is (11.983333333333333+15.5)%24	11:59 AM	3:29 AM	Hard
timezone	null	what is (12.05+15.5)%24	12:03 PM	3:33 AM	Hard
timezone	null	what is (13.283333333333333+15.5)%24	1:17 PM	4:47 AM	Hard
