domain	distractor	prompt	number	answer	difficulty
cooking	pepper	Convert 18.333 milliliters of pepper to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	garlic	Convert 18.333 milliliters of garlic to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	onion	Convert 18.333 milliliters of onion to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	tomato	Convert 18.333 milliliters of tomato to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	lettuce	Convert 18.333 milliliters of lettuce to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	carrot	Convert 18.333 milliliters of carrot to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	potato	Convert 18.333 milliliters of potato to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	rice	Convert 18.333 milliliters of rice to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	bread	Convert 18.333 milliliters of bread to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	parmesan cheese	Convert 18.333 milliliters of parmesan cheese to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	watermelon	Convert 18.333 milliliters of watermelon to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	soy sauce	Convert 18.333 milliliters of soy sauce to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	olives	Convert 18.333 milliliters of olives to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	yogurt	Convert 18.333 milliliters of yogurt to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	salmon	Convert 18.333 milliliters of salmon to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	chicken	Convert 18.333 milliliters of chicken to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	cookies	Convert 18.333 milliliters of cookies to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	chocolate	Convert 18.333 milliliters of chocolate to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	candy	Convert 18.333 milliliters of candy to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking	apples	Convert 18.333 milliliters of apples to cups. Provide only the numerical value.	18.333	0.07748913723434832	Hard
cooking		Convert 9.0241 milliliters to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	flour	Convert 9.0241 milliliters of flour to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	sugar	Convert 9.0241 milliliters of sugar to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	milk	Convert 9.0241 milliliters of milk to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	butter	Convert 9.0241 milliliters of butter to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	oil	Convert 9.0241 milliliters of oil to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	water	Convert 9.0241 milliliters of water to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	peanut butter	Convert 9.0241 milliliters of peanut butter to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	honey	Convert 9.0241 milliliters of honey to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	vanilla extract	Convert 9.0241 milliliters of vanilla extract to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	salt	Convert 9.0241 milliliters of salt to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	pepper	Convert 9.0241 milliliters of pepper to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	garlic	Convert 9.0241 milliliters of garlic to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	onion	Convert 9.0241 milliliters of onion to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	tomato	Convert 9.0241 milliliters of tomato to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	lettuce	Convert 9.0241 milliliters of lettuce to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	carrot	Convert 9.0241 milliliters of carrot to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	potato	Convert 9.0241 milliliters of potato to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	rice	Convert 9.0241 milliliters of rice to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	bread	Convert 9.0241 milliliters of bread to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	parmesan cheese	Convert 9.0241 milliliters of parmesan cheese to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	watermelon	Convert 9.0241 milliliters of watermelon to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	soy sauce	Convert 9.0241 milliliters of soy sauce to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	olives	Convert 9.0241 milliliters of olives to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	yogurt	Convert 9.0241 milliliters of yogurt to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	salmon	Convert 9.0241 milliliters of salmon to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	chicken	Convert 9.0241 milliliters of chicken to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	cookies	Convert 9.0241 milliliters of cookies to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	chocolate	Convert 9.0241 milliliters of chocolate to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	candy	Convert 9.0241 milliliters of candy to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking	apples	Convert 9.0241 milliliters of apples to cups. Provide only the numerical value.	9.0241	0.03814267841141563	Hard
cooking		Convert 0.2994 milliliters to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	flour	Convert 0.2994 milliliters of flour to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	sugar	Convert 0.2994 milliliters of sugar to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	milk	Convert 0.2994 milliliters of milk to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	butter	Convert 0.2994 milliliters of butter to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	oil	Convert 0.2994 milliliters of oil to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	water	Convert 0.2994 milliliters of water to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	peanut butter	Convert 0.2994 milliliters of peanut butter to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	honey	Convert 0.2994 milliliters of honey to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	vanilla extract	Convert 0.2994 milliliters of vanilla extract to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	salt	Convert 0.2994 milliliters of salt to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	pepper	Convert 0.2994 milliliters of pepper to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	garlic	Convert 0.2994 milliliters of garlic to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	onion	Convert 0.2994 milliliters of onion to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	tomato	Convert 0.2994 milliliters of tomato to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	lettuce	Convert 0.2994 milliliters of lettuce to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	carrot	Convert 0.2994 milliliters of carrot to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	potato	Convert 0.2994 milliliters of potato to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	rice	Convert 0.2994 milliliters of rice to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	bread	Convert 0.2994 milliliters of bread to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	parmesan cheese	Convert 0.2994 milliliters of parmesan cheese to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	watermelon	Convert 0.2994 milliliters of watermelon to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	soy sauce	Convert 0.2994 milliliters of soy sauce to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	olives	Convert 0.2994 milliliters of olives to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	yogurt	Convert 0.2994 milliliters of yogurt to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	salmon	Convert 0.2994 milliliters of salmon to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	chicken	Convert 0.2994 milliliters of chicken to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	cookies	Convert 0.2994 milliliters of cookies to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	chocolate	Convert 0.2994 milliliters of chocolate to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	candy	Convert 0.2994 milliliters of candy to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking	apples	Convert 0.2994 milliliters of apples to cups. Provide only the numerical value.	0.2994	0.0012654910646355691	Hard
cooking		Convert 1 cup to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	flour	Convert 1 cup of flour to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	sugar	Convert 1 cup of sugar to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	milk	Convert 1 cup of milk to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	butter	Convert 1 cup of butter to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	oil	Convert 1 cup of oil to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	water	Convert 1 cup of water to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	peanut butter	Convert 1 cup of peanut butter to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	honey	Convert 1 cup of honey to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	vanilla extract	Convert 1 cup of vanilla extract to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	salt	Convert 1 cup of salt to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	pepper	Convert 1 cup of pepper to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	garlic	Convert 1 cup of garlic to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	onion	Convert 1 cup of onion to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	tomato	Convert 1 cup of tomato to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	lettuce	Convert 1 cup of lettuce to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	carrot	Convert 1 cup of carrot to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	potato	Convert 1 cup of potato to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	rice	Convert 1 cup of rice to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	bread	Convert 1 cup of bread to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	parmesan cheese	Convert 1 cup of parmesan cheese to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	watermelon	Convert 1 cup of watermelon to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	soy sauce	Convert 1 cup of soy sauce to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	olives	Convert 1 cup of olives to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	yogurt	Convert 1 cup of yogurt to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	salmon	Convert 1 cup of salmon to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	chicken	Convert 1 cup of chicken to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	cookies	Convert 1 cup of cookies to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	chocolate	Convert 1 cup of chocolate to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	candy	Convert 1 cup of candy to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking	apples	Convert 1 cup of apples to fluid ounce. Provide only the numerical value.	1.0	8.0	Easy
cooking		Convert 5 cups to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	flour	Convert 5 cups of flour to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	sugar	Convert 5 cups of sugar to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	milk	Convert 5 cups of milk to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	butter	Convert 5 cups of butter to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	oil	Convert 5 cups of oil to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	water	Convert 5 cups of water to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	peanut butter	Convert 5 cups of peanut butter to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	honey	Convert 5 cups of honey to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	vanilla extract	Convert 5 cups of vanilla extract to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	salt	Convert 5 cups of salt to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	pepper	Convert 5 cups of pepper to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	garlic	Convert 5 cups of garlic to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	onion	Convert 5 cups of onion to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	tomato	Convert 5 cups of tomato to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	lettuce	Convert 5 cups of lettuce to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	carrot	Convert 5 cups of carrot to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	potato	Convert 5 cups of potato to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	rice	Convert 5 cups of rice to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	bread	Convert 5 cups of bread to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	parmesan cheese	Convert 5 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	watermelon	Convert 5 cups of watermelon to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	soy sauce	Convert 5 cups of soy sauce to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	olives	Convert 5 cups of olives to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	yogurt	Convert 5 cups of yogurt to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	salmon	Convert 5 cups of salmon to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	chicken	Convert 5 cups of chicken to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	cookies	Convert 5 cups of cookies to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	chocolate	Convert 5 cups of chocolate to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	candy	Convert 5 cups of candy to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking	apples	Convert 5 cups of apples to fluid ounces. Provide only the numerical value.	5.0	40.0	Easy
cooking		Convert 10 cups to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	flour	Convert 10 cups of flour to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	sugar	Convert 10 cups of sugar to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	milk	Convert 10 cups of milk to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	butter	Convert 10 cups of butter to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	oil	Convert 10 cups of oil to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	water	Convert 10 cups of water to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	peanut butter	Convert 10 cups of peanut butter to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	honey	Convert 10 cups of honey to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	vanilla extract	Convert 10 cups of vanilla extract to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	salt	Convert 10 cups of salt to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	pepper	Convert 10 cups of pepper to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	garlic	Convert 10 cups of garlic to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	onion	Convert 10 cups of onion to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	tomato	Convert 10 cups of tomato to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	lettuce	Convert 10 cups of lettuce to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	carrot	Convert 10 cups of carrot to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	potato	Convert 10 cups of potato to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	rice	Convert 10 cups of rice to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	bread	Convert 10 cups of bread to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	parmesan cheese	Convert 10 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	watermelon	Convert 10 cups of watermelon to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	soy sauce	Convert 10 cups of soy sauce to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	olives	Convert 10 cups of olives to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	yogurt	Convert 10 cups of yogurt to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	salmon	Convert 10 cups of salmon to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	chicken	Convert 10 cups of chicken to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	cookies	Convert 10 cups of cookies to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	chocolate	Convert 10 cups of chocolate to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	candy	Convert 10 cups of candy to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking	apples	Convert 10 cups of apples to fluid ounces. Provide only the numerical value.	10.0	80.0	Easy
cooking		Convert 20 cups to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	flour	Convert 20 cups of flour to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	sugar	Convert 20 cups of sugar to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	milk	Convert 20 cups of milk to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	butter	Convert 20 cups of butter to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	oil	Convert 20 cups of oil to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	water	Convert 20 cups of water to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	peanut butter	Convert 20 cups of peanut butter to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	honey	Convert 20 cups of honey to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	vanilla extract	Convert 20 cups of vanilla extract to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	salt	Convert 20 cups of salt to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	pepper	Convert 20 cups of pepper to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	garlic	Convert 20 cups of garlic to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	onion	Convert 20 cups of onion to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	tomato	Convert 20 cups of tomato to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	lettuce	Convert 20 cups of lettuce to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	carrot	Convert 20 cups of carrot to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	potato	Convert 20 cups of potato to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	rice	Convert 20 cups of rice to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	bread	Convert 20 cups of bread to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	parmesan cheese	Convert 20 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	watermelon	Convert 20 cups of watermelon to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	soy sauce	Convert 20 cups of soy sauce to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	olives	Convert 20 cups of olives to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	yogurt	Convert 20 cups of yogurt to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	salmon	Convert 20 cups of salmon to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	chicken	Convert 20 cups of chicken to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	cookies	Convert 20 cups of cookies to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	chocolate	Convert 20 cups of chocolate to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	candy	Convert 20 cups of candy to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking	apples	Convert 20 cups of apples to fluid ounces. Provide only the numerical value.	20.0	160.0	Easy
cooking		Convert 50 cups to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	flour	Convert 50 cups of flour to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	sugar	Convert 50 cups of sugar to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	milk	Convert 50 cups of milk to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	butter	Convert 50 cups of butter to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	oil	Convert 50 cups of oil to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	water	Convert 50 cups of water to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	peanut butter	Convert 50 cups of peanut butter to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	honey	Convert 50 cups of honey to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	vanilla extract	Convert 50 cups of vanilla extract to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	salt	Convert 50 cups of salt to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	pepper	Convert 50 cups of pepper to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	garlic	Convert 50 cups of garlic to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	onion	Convert 50 cups of onion to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	tomato	Convert 50 cups of tomato to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	lettuce	Convert 50 cups of lettuce to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	carrot	Convert 50 cups of carrot to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	potato	Convert 50 cups of potato to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	rice	Convert 50 cups of rice to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	bread	Convert 50 cups of bread to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	parmesan cheese	Convert 50 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	watermelon	Convert 50 cups of watermelon to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	soy sauce	Convert 50 cups of soy sauce to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	olives	Convert 50 cups of olives to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	yogurt	Convert 50 cups of yogurt to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	salmon	Convert 50 cups of salmon to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	chicken	Convert 50 cups of chicken to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	cookies	Convert 50 cups of cookies to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	chocolate	Convert 50 cups of chocolate to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	candy	Convert 50 cups of candy to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking	apples	Convert 50 cups of apples to fluid ounces. Provide only the numerical value.	50.0	400.0	Easy
cooking		Convert 4508.208 cups to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	flour	Convert 4508.208 cups of flour to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	sugar	Convert 4508.208 cups of sugar to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	milk	Convert 4508.208 cups of milk to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	butter	Convert 4508.208 cups of butter to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	oil	Convert 4508.208 cups of oil to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	water	Convert 4508.208 cups of water to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	peanut butter	Convert 4508.208 cups of peanut butter to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	honey	Convert 4508.208 cups of honey to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	vanilla extract	Convert 4508.208 cups of vanilla extract to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	salt	Convert 4508.208 cups of salt to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	pepper	Convert 4508.208 cups of pepper to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	garlic	Convert 4508.208 cups of garlic to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	onion	Convert 4508.208 cups of onion to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	tomato	Convert 4508.208 cups of tomato to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	lettuce	Convert 4508.208 cups of lettuce to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	carrot	Convert 4508.208 cups of carrot to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	potato	Convert 4508.208 cups of potato to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	rice	Convert 4508.208 cups of rice to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	bread	Convert 4508.208 cups of bread to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	parmesan cheese	Convert 4508.208 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	watermelon	Convert 4508.208 cups of watermelon to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	soy sauce	Convert 4508.208 cups of soy sauce to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	olives	Convert 4508.208 cups of olives to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
